projectName,trendEventID,sampleAreaID,verbatimSiteNames,year,trendTaxonRank,targetTaxonomicScope,excludedTaxonomicScope,scientificName,trendIndexValue,trendIndexType
Long-term Bird Census in Cigu 2004-2017,2004_M1,M1,M1,2004,species,Aves,Passeriformes,Calidris ferruginea,154.4,Individual
Long-term Bird Census in Cigu 2004-2017,2004_M1,M1,M1,2004,species,Aves,Passeriformes,Calidris ruficollis,74.7142857142857,Individual
Long-term Bird Census in Cigu 2004-2017,2004_M1,M1,M1,2004,species,Aves,Passeriformes,Calidris subminuta,2,Individual
Long-term Bird Census in Cigu 2004-2017,2004_M1,M1,M1,2004,species,Aves,Passeriformes,Cecropis striolata,1,Individual
Long-term Bird Census in Cigu 2004-2017,2004_M1,M1,M1,2004,species,Aves,Passeriformes,Charadrius alexandrinus,62,Individual
Long-term Bird Census in Cigu 2004-2017,2004_M1,M1,M1,2004,species,Aves,Passeriformes,Charadrius dubius,69.5,Individual
Long-term Bird Census in Cigu 2004-2017,2004_M1,M1,M1,2004,species,Aves,Passeriformes,Charadrius leschenaultii,6,Individual
Long-term Bird Census in Cigu 2004-2017,2004_M1,M1,M1,2004,species,Aves,Passeriformes,Charadrius mongolus,9.16666666666667,Individual
Long-term Bird Census in Cigu 2004-2017,2004_M1,M1,M1,2004,species,Aves,Passeriformes,Chlidonias hybrida,18,Individual
Long-term Bird Census in Cigu 2004-2017,2004_M1,M1,M1,2004,species,Aves,Passeriformes,Chroicocephalus ridibundus,6,Individual
Long-term Bird Census in Cigu 2004-2017,2004_M1,M1,M1,2004,species,Aves,Passeriformes,Egretta eulophotes,2,Individual
Long-term Bird Census in Cigu 2004-2017,2004_M1,M1,M1,2004,species,Aves,Passeriformes,Egretta garzetta,10.8333333333333,Individual
Long-term Bird Census in Cigu 2004-2017,2004_M1,M1,M1,2004,species,Aves,Passeriformes,Gelochelidon nilotica,2,Individual
Long-term Bird Census in Cigu 2004-2017,2004_M1,M1,M1,2004,species,Aves,Passeriformes,Himantopus himantopus,4,Individual
Long-term Bird Census in Cigu 2004-2017,2004_M1,M1,M1,2004,species,Aves,Passeriformes,Hirundo rustica,2,Individual
Long-term Bird Census in Cigu 2004-2017,2004_M1,M1,M1,2004,species,Aves,Passeriformes,Hirundo tahitica,3,Individual
Long-term Bird Census in Cigu 2004-2017,2004_M1,M1,M1,2004,species,Aves,Passeriformes,Hydroprogne caspia,153.4,Individual
Long-term Bird Census in Cigu 2004-2017,2004_M1,M1,M1,2004,species,Aves,Passeriformes,Lanius cristatus,9,Individual
Long-term Bird Census in Cigu 2004-2017,2004_M1,M1,M1,2004,species,Aves,Passeriformes,Limosa lapponica,1.8,Individual
Long-term Bird Census in Cigu 2004-2017,2004_M1,M1,M1,2004,species,Aves,Passeriformes,Limosa limosa,1,Individual
Long-term Bird Census in Cigu 2004-2017,2004_M1,M1,M1,2004,species,Aves,Passeriformes,Mesophoyx intermedia,1.66666666666667,Individual
Long-term Bird Census in Cigu 2004-2017,2004_M1,M1,M1,2004,species,Aves,Passeriformes,Numenius arquata,6,Individual
Long-term Bird Census in Cigu 2004-2017,2004_M1,M1,M1,2004,species,Aves,Passeriformes,Numenius minutus,1,Individual
Long-term Bird Census in Cigu 2004-2017,2004_M1,M1,M1,2004,species,Aves,Passeriformes,Numenius phaeopus,1,Individual
Long-term Bird Census in Cigu 2004-2017,2004_M1,M1,M1,2004,species,Aves,Passeriformes,Pandion haliaetus,1,Individual
Long-term Bird Census in Cigu 2004-2017,2004_M1,M1,M1,2004,species,Aves,Passeriformes,Passer montanus,3.5,Individual
Long-term Bird Census in Cigu 2004-2017,2004_M1,M1,M1,2004,species,Aves,Passeriformes,Platalea leucorodia,1,Individual
Long-term Bird Census in Cigu 2004-2017,2004_M1,M1,M1,2004,species,Aves,Passeriformes,Platalea minor,325.714285714286,Individual
Long-term Bird Census in Cigu 2004-2017,2004_M1,M1,M1,2004,species,Aves,Passeriformes,Pluvialis fulva,4.57142857142857,Individual
Long-term Bird Census in Cigu 2004-2017,2004_M1,M1,M1,2004,species,Aves,Passeriformes,Pluvialis squatarola,2.33333333333333,Individual
Long-term Bird Census in Cigu 2004-2017,2004_M1,M1,M1,2004,species,Aves,Passeriformes,Prinia flaviventris,1.33333333333333,Individual
Long-term Bird Census in Cigu 2004-2017,2004_M1,M1,M1,2004,species,Aves,Passeriformes,Prinia inornata,1.5,Individual
Long-term Bird Census in Cigu 2004-2017,2004_M1,M1,M1,2004,species,Aves,Passeriformes,Pycnonotus sinensis,3,Individual
Long-term Bird Census in Cigu 2004-2017,2004_M1,M1,M1,2004,species,Aves,Passeriformes,Riparia chinensis,3,Individual
Long-term Bird Census in Cigu 2004-2017,2004_M1,M1,M1,2004,species,Aves,Passeriformes,Saundersilarus saundersi,6.25,Individual
Long-term Bird Census in Cigu 2004-2017,2004_M1,M1,M1,2004,species,Aves,Passeriformes,Sterna hirundo,1,Individual
Long-term Bird Census in Cigu 2004-2017,2004_M1,M1,M1,2004,species,Aves,Passeriformes,Sternula albifrons,45.9,Individual
Long-term Bird Census in Cigu 2004-2017,2004_M1,M1,M1,2004,species,Aves,Passeriformes,Streptopelia chinensis,1,Individual
Long-term Bird Census in Cigu 2004-2017,2004_M1,M1,M1,2004,species,Aves,Passeriformes,Streptopelia tranquebarica,1,Individual
Long-term Bird Census in Cigu 2004-2017,2004_M1,M1,M1,2004,species,Aves,Passeriformes,Thalasseus bergii,1,Individual
Long-term Bird Census in Cigu 2004-2017,2004_M1,M1,M1,2004,species,Aves,Passeriformes,Tringa brevipes,8,Individual
Long-term Bird Census in Cigu 2004-2017,2004_M1,M1,M1,2004,species,Aves,Passeriformes,Tringa glareola,4,Individual
Long-term Bird Census in Cigu 2004-2017,2004_M1,M1,M1,2004,species,Aves,Passeriformes,Tringa nebularia,13.1,Individual
Long-term Bird Census in Cigu 2004-2017,2004_M1,M1,M1,2004,species,Aves,Passeriformes,Tringa stagnatilis,13.8,Individual
Long-term Bird Census in Cigu 2004-2017,2004_M1,M1,M1,2004,species,Aves,Passeriformes,Tringa totanus,7.88888888888889,Individual
Long-term Bird Census in Cigu 2004-2017,2004_M1,M1,M1,2004,species,Aves,Passeriformes,Xenus cinereus,1,Individual
Long-term Bird Census in Cigu 2004-2017,2004_M1,M1,M1,2004,species,Aves,Passeriformes,Zosterops japonicus,85,Individual
Long-term Bird Census in Cigu 2004-2017,2004_M2,M2,M2,2004,species,Aves,Passeriformes,Anas penelope,2,Individual
Long-term Bird Census in Cigu 2004-2017,2004_M2,M2,M2,2004,species,Aves,Passeriformes,Ardea alba,5,Individual
Long-term Bird Census in Cigu 2004-2017,2004_M2,M2,M2,2004,species,Aves,Passeriformes,Ardea cinerea,58.6,Individual
Long-term Bird Census in Cigu 2004-2017,2004_M2,M2,M2,2004,species,Aves,Passeriformes,Calidris alpina,250,Individual
Long-term Bird Census in Cigu 2004-2017,2004_M2,M2,M2,2004,species,Aves,Passeriformes,Calidris ferruginea,1,Individual
Long-term Bird Census in Cigu 2004-2017,2004_M2,M2,M2,2004,species,Aves,Passeriformes,Calidris ruficollis,179.333333333333,Individual
Long-term Bird Census in Cigu 2004-2017,2004_M2,M2,M2,2004,species,Aves,Passeriformes,Charadriiformes sp.,100,Individual
Long-term Bird Census in Cigu 2004-2017,2004_M2,M2,M2,2004,species,Aves,Passeriformes,Charadrius alexandrinus,115.333333333333,Individual
Long-term Bird Census in Cigu 2004-2017,2004_M2,M2,M2,2004,species,Aves,Passeriformes,Charadrius leschenaultii,9.5,Individual
Long-term Bird Census in Cigu 2004-2017,2004_M2,M2,M2,2004,species,Aves,Passeriformes,Charadrius mongolus,1,Individual
Long-term Bird Census in Cigu 2004-2017,2004_M2,M2,M2,2004,species,Aves,Passeriformes,Chlidonias hybrida,12.3333333333333,Individual
Long-term Bird Census in Cigu 2004-2017,2004_M2,M2,M2,2004,species,Aves,Passeriformes,Columba livia,3,Individual
Long-term Bird Census in Cigu 2004-2017,2004_M2,M2,M2,2004,species,Aves,Passeriformes,Egretta garzetta,12.6363636363636,Individual
Long-term Bird Census in Cigu 2004-2017,2004_M2,M2,M2,2004,species,Aves,Passeriformes,Falco tinnunculus,1,Individual
Long-term Bird Census in Cigu 2004-2017,2004_M2,M2,M2,2004,species,Aves,Passeriformes,Gelochelidon nilotica,3.66666666666667,Individual
Long-term Bird Census in Cigu 2004-2017,2004_M2,M2,M2,2004,species,Aves,Passeriformes,Himantopus himantopus,1,Individual
Long-term Bird Census in Cigu 2004-2017,2004_M2,M2,M2,2004,species,Aves,Passeriformes,Hirundo rustica,1,Individual
Long-term Bird Census in Cigu 2004-2017,2004_M2,M2,M2,2004,species,Aves,Passeriformes,Hydroprogne caspia,19,Individual
Long-term Bird Census in Cigu 2004-2017,2004_M2,M2,M2,2004,species,Aves,Passeriformes,Limosa lapponica,1,Individual
Long-term Bird Census in Cigu 2004-2017,2004_M2,M2,M2,2004,species,Aves,Passeriformes,Limosa limosa,2,Individual
Long-term Bird Census in Cigu 2004-2017,2004_M2,M2,M2,2004,species,Aves,Passeriformes,Mesophoyx intermedia,1,Individual
Long-term Bird Census in Cigu 2004-2017,2004_M2,M2,M2,2004,species,Aves,Passeriformes,Numenius arquata,3.5,Individual
Long-term Bird Census in Cigu 2004-2017,2004_M2,M2,M2,2004,species,Aves,Passeriformes,Numenius phaeopus,1,Individual
Long-term Bird Census in Cigu 2004-2017,2004_M2,M2,M2,2004,species,Aves,Passeriformes,Nycticorax nycticorax,1,Individual
Long-term Bird Census in Cigu 2004-2017,2004_M2,M2,M2,2004,species,Aves,Passeriformes,Pandion haliaetus,1,Individual
Long-term Bird Census in Cigu 2004-2017,2004_M2,M2,M2,2004,species,Aves,Passeriformes,Passer montanus,7,Individual
Long-term Bird Census in Cigu 2004-2017,2004_M2,M2,M2,2004,species,Aves,Passeriformes,Pluvialis fulva,24.4,Individual
Long-term Bird Census in Cigu 2004-2017,2004_M2,M2,M2,2004,species,Aves,Passeriformes,Pluvialis squatarola,1.33333333333333,Individual
Long-term Bird Census in Cigu 2004-2017,2004_M2,M2,M2,2004,species,Aves,Passeriformes,Saundersilarus saundersi,5.5,Individual
Long-term Bird Census in Cigu 2004-2017,2004_M2,M2,M2,2004,species,Aves,Passeriformes,Sterna hirundo,4,Individual
Long-term Bird Census in Cigu 2004-2017,2004_M2,M2,M2,2004,species,Aves,Passeriformes,Sternula albifrons,53.25,Individual
Long-term Bird Census in Cigu 2004-2017,2004_M2,M2,M2,2004,species,Aves,Passeriformes,Streptopelia tranquebarica,1,Individual
Long-term Bird Census in Cigu 2004-2017,2004_M2,M2,M2,2004,species,Aves,Passeriformes,Thalasseus bergii,1,Individual
Long-term Bird Census in Cigu 2004-2017,2004_M2,M2,M2,2004,species,Aves,Passeriformes,Tringa brevipes,1,Individual
Long-term Bird Census in Cigu 2004-2017,2004_M2,M2,M2,2004,species,Aves,Passeriformes,Tringa nebularia,5.8,Individual
Long-term Bird Census in Cigu 2004-2017,2004_M2,M2,M2,2004,species,Aves,Passeriformes,Tringa stagnatilis,4.75,Individual
Long-term Bird Census in Cigu 2004-2017,2004_M2,M2,M2,2004,species,Aves,Passeriformes,Tringa totanus,9,Individual
Long-term Bird Census in Cigu 2004-2017,2004_M2,M2,M2,2004,species,Aves,Passeriformes,Zosterops japonicus,22,Individual
Long-term Bird Census in Cigu 2004-2017,2005_D1,D1,D1,2005,species,Aves,Passeriformes,Actitis hypoleucos,2,Individual
Long-term Bird Census in Cigu 2004-2017,2005_D1,D1,D1,2005,species,Aves,Passeriformes,Alcedo atthis,1.2,Individual
Long-term Bird Census in Cigu 2004-2017,2005_D1,D1,D1,2005,species,Aves,Passeriformes,Ardea alba,3.8,Individual
Long-term Bird Census in Cigu 2004-2017,2005_D1,D1,D1,2005,species,Aves,Passeriformes,Ardea cinerea,19.3333333333333,Individual
Long-term Bird Census in Cigu 2004-2017,2005_D1,D1,D1,2005,species,Aves,Passeriformes,Calidris alpina,86.8571428571429,Individual
Long-term Bird Census in Cigu 2004-2017,2005_D1,D1,D1,2005,species,Aves,Passeriformes,Calidris ferruginea,3,Individual
Long-term Bird Census in Cigu 2004-2017,2005_D1,D1,D1,2005,species,Aves,Passeriformes,Calidris ruficollis,9.16666666666667,Individual
Long-term Bird Census in Cigu 2004-2017,2005_D1,D1,D1,2005,species,Aves,Passeriformes,Calidris subminuta,293,Individual
Long-term Bird Census in Cigu 2004-2017,2005_D1,D1,D1,2005,species,Aves,Passeriformes,Cecropis striolata,1,Individual
Long-term Bird Census in Cigu 2004-2017,2005_D1,D1,D1,2005,species,Aves,Passeriformes,Charadrius alexandrinus,27.7777777777778,Individual
Long-term Bird Census in Cigu 2004-2017,2005_D1,D1,D1,2005,species,Aves,Passeriformes,Charadrius dubius,1,Individual
Long-term Bird Census in Cigu 2004-2017,2005_D1,D1,D1,2005,species,Aves,Passeriformes,Chlidonias hybrida,24.8,Individual
Long-term Bird Census in Cigu 2004-2017,2005_D1,D1,D1,2005,species,Aves,Passeriformes,Chlidonias leucopterus,25,Individual
Long-term Bird Census in Cigu 2004-2017,2005_D1,D1,D1,2005,species,Aves,Passeriformes,Cisticola juncidis,1,Individual
Long-term Bird Census in Cigu 2004-2017,2005_D1,D1,D1,2005,species,Aves,Passeriformes,Columba livia,1,Individual
Long-term Bird Census in Cigu 2004-2017,2005_D1,D1,D1,2005,species,Aves,Passeriformes,Egretta garzetta,9.64,Individual
Long-term Bird Census in Cigu 2004-2017,2005_D1,D1,D1,2005,species,Aves,Passeriformes,Falco tinnunculus,1,Individual
Long-term Bird Census in Cigu 2004-2017,2005_D1,D1,D1,2005,species,Aves,Passeriformes,Gallinula chloropus,1.2,Individual
Long-term Bird Census in Cigu 2004-2017,2005_D1,D1,D1,2005,species,Aves,Passeriformes,Glareola maldivarum,1,Individual
Long-term Bird Census in Cigu 2004-2017,2005_D1,D1,D1,2005,species,Aves,Passeriformes,Himantopus himantopus,7.5,Individual
Long-term Bird Census in Cigu 2004-2017,2005_D1,D1,D1,2005,species,Aves,Passeriformes,Hirundo rustica,2.5,Individual
Long-term Bird Census in Cigu 2004-2017,2005_D1,D1,D1,2005,species,Aves,Passeriformes,Hirundo tahitica,2.46153846153846,Individual
Long-term Bird Census in Cigu 2004-2017,2005_D1,D1,D1,2005,species,Aves,Passeriformes,Ixobrychus cinnamomeus,2.5,Individual
Long-term Bird Census in Cigu 2004-2017,2005_D1,D1,D1,2005,species,Aves,Passeriformes,Ixobrychus sinensis,2.4,Individual
Long-term Bird Census in Cigu 2004-2017,2005_D1,D1,D1,2005,species,Aves,Passeriformes,Lanius cristatus,1,Individual
Long-term Bird Census in Cigu 2004-2017,2005_D1,D1,D1,2005,species,Aves,Passeriformes,Mesophoyx intermedia,1.33333333333333,Individual
Long-term Bird Census in Cigu 2004-2017,2005_D1,D1,D1,2005,species,Aves,Passeriformes,Motacilla cinerea,1,Individual
Long-term Bird Census in Cigu 2004-2017,2005_D1,D1,D1,2005,species,Aves,Passeriformes,Motacilla flava,5,Individual
Long-term Bird Census in Cigu 2004-2017,2005_D1,D1,D1,2005,species,Aves,Passeriformes,Numenius phaeopus,5,Individual
Long-term Bird Census in Cigu 2004-2017,2005_D1,D1,D1,2005,species,Aves,Passeriformes,Nycticorax nycticorax,1.66666666666667,Individual
Long-term Bird Census in Cigu 2004-2017,2005_D1,D1,D1,2005,species,Aves,Passeriformes,Passer montanus,1.5,Individual
Long-term Bird Census in Cigu 2004-2017,2005_D1,D1,D1,2005,species,Aves,Passeriformes,Pluvialis fulva,7.71428571428571,Individual
Long-term Bird Census in Cigu 2004-2017,2005_D1,D1,D1,2005,species,Aves,Passeriformes,Pluvialis squatarola,1,Individual
Long-term Bird Census in Cigu 2004-2017,2005_D1,D1,D1,2005,species,Aves,Passeriformes,Prinia inornata,1.77777777777778,Individual
Long-term Bird Census in Cigu 2004-2017,2005_D1,D1,D1,2005,species,Aves,Passeriformes,Pycnonotus sinensis,2.2,Individual
Long-term Bird Census in Cigu 2004-2017,2005_D1,D1,D1,2005,species,Aves,Passeriformes,Recurvirostra avosetta,11,Individual
Long-term Bird Census in Cigu 2004-2017,2005_D1,D1,D1,2005,species,Aves,Passeriformes,Riparia chinensis,3,Individual
Long-term Bird Census in Cigu 2004-2017,2005_D1,D1,D1,2005,species,Aves,Passeriformes,Sternula albifrons,9.08333333333333,Individual
Long-term Bird Census in Cigu 2004-2017,2005_D1,D1,D1,2005,species,Aves,Passeriformes,Streptopelia chinensis,1.25,Individual
Long-term Bird Census in Cigu 2004-2017,2005_D1,D1,D1,2005,species,Aves,Passeriformes,Streptopelia tranquebarica,1.5,Individual
Long-term Bird Census in Cigu 2004-2017,2005_D1,D1,D1,2005,species,Aves,Passeriformes,Tachybaptus ruficollis,2.6,Individual
Long-term Bird Census in Cigu 2004-2017,2005_D1,D1,D1,2005,species,Aves,Passeriformes,Tringa erythropus,2,Individual
Long-term Bird Census in Cigu 2004-2017,2005_D1,D1,D1,2005,species,Aves,Passeriformes,Tringa nebularia,10.1428571428571,Individual
Long-term Bird Census in Cigu 2004-2017,2005_D1,D1,D1,2005,species,Aves,Passeriformes,Tringa stagnatilis,5.16666666666667,Individual
Long-term Bird Census in Cigu 2004-2017,2005_D1,D1,D1,2005,species,Aves,Passeriformes,Tringa totanus,13.8571428571429,Individual
Long-term Bird Census in Cigu 2004-2017,2005_D1,D1,D1,2005,species,Aves,Passeriformes,Xenus cinereus,5,Individual
Long-term Bird Census in Cigu 2004-2017,2005_D2,D2,D2,2005,species,Aves,Passeriformes,Actitis hypoleucos,1,Individual
Long-term Bird Census in Cigu 2004-2017,2005_D2,D2,D2,2005,species,Aves,Passeriformes,Alcedo atthis,1,Individual
Long-term Bird Census in Cigu 2004-2017,2005_D2,D2,D2,2005,species,Aves,Passeriformes,Ardea alba,6.16666666666667,Individual
Long-term Bird Census in Cigu 2004-2017,2005_D2,D2,D2,2005,species,Aves,Passeriformes,Ardea cinerea,28.6875,Individual
Long-term Bird Census in Cigu 2004-2017,2005_D2,D2,D2,2005,species,Aves,Passeriformes,Arenaria interpres,6,Individual
Long-term Bird Census in Cigu 2004-2017,2005_D2,D2,D2,2005,species,Aves,Passeriformes,Calidris alpina,46.1818181818182,Individual
Long-term Bird Census in Cigu 2004-2017,2005_D2,D2,D2,2005,species,Aves,Passeriformes,Calidris canutus,1,Individual
Long-term Bird Census in Cigu 2004-2017,2005_D2,D2,D2,2005,species,Aves,Passeriformes,Calidris ruficollis,25.5555555555556,Individual
Long-term Bird Census in Cigu 2004-2017,2005_D2,D2,D2,2005,species,Aves,Passeriformes,Calidris subminuta,1,Individual
Long-term Bird Census in Cigu 2004-2017,2005_D2,D2,D2,2005,species,Aves,Passeriformes,Charadrius alexandrinus,42.15,Individual
Long-term Bird Census in Cigu 2004-2017,2005_D2,D2,D2,2005,species,Aves,Passeriformes,Charadrius dubius,8,Individual
Long-term Bird Census in Cigu 2004-2017,2005_D2,D2,D2,2005,species,Aves,Passeriformes,Charadrius leschenaultii,1,Individual
Long-term Bird Census in Cigu 2004-2017,2005_D2,D2,D2,2005,species,Aves,Passeriformes,Charadrius mongolus,1,Individual
Long-term Bird Census in Cigu 2004-2017,2005_D2,D2,D2,2005,species,Aves,Passeriformes,Chlidonias hybrida,83.1111111111111,Individual
Long-term Bird Census in Cigu 2004-2017,2005_D2,D2,D2,2005,species,Aves,Passeriformes,Chlidonias leucopterus,35.8,Individual
Long-term Bird Census in Cigu 2004-2017,2005_D2,D2,D2,2005,species,Aves,Passeriformes,Cisticola juncidis,1,Individual
Long-term Bird Census in Cigu 2004-2017,2005_D2,D2,D2,2005,species,Aves,Passeriformes,Columba livia,6,Individual
Long-term Bird Census in Cigu 2004-2017,2005_D2,D2,D2,2005,species,Aves,Passeriformes,Egretta garzetta,27.625,Individual
Long-term Bird Census in Cigu 2004-2017,2005_D2,D2,D2,2005,species,Aves,Passeriformes,Falco tinnunculus,1,Individual
Long-term Bird Census in Cigu 2004-2017,2005_D2,D2,D2,2005,species,Aves,Passeriformes,Gallinula chloropus,1,Individual
Long-term Bird Census in Cigu 2004-2017,2005_D2,D2,D2,2005,species,Aves,Passeriformes,Gelochelidon nilotica,2.5,Individual
Long-term Bird Census in Cigu 2004-2017,2005_D2,D2,D2,2005,species,Aves,Passeriformes,Glareola maldivarum,3.66666666666667,Individual
Long-term Bird Census in Cigu 2004-2017,2005_D2,D2,D2,2005,species,Aves,Passeriformes,Himantopus himantopus,35,Individual
Long-term Bird Census in Cigu 2004-2017,2005_D2,D2,D2,2005,species,Aves,Passeriformes,Hirundo rustica,1.33333333333333,Individual
Long-term Bird Census in Cigu 2004-2017,2005_D2,D2,D2,2005,species,Aves,Passeriformes,Hirundo tahitica,3.09090909090909,Individual
Long-term Bird Census in Cigu 2004-2017,2005_D2,D2,D2,2005,species,Aves,Passeriformes,Ixobrychus cinnamomeus,1,Individual
Long-term Bird Census in Cigu 2004-2017,2005_D2,D2,D2,2005,species,Aves,Passeriformes,Mesophoyx intermedia,4,Individual
Long-term Bird Census in Cigu 2004-2017,2005_D2,D2,D2,2005,species,Aves,Passeriformes,Motacilla cinerea,1,Individual
Long-term Bird Census in Cigu 2004-2017,2005_D2,D2,D2,2005,species,Aves,Passeriformes,Motacilla flava,6,Individual
